Group,Product,Pt,Init_tempture,Final_tempture,Slope
G13_715,A369919,PTC4,78.4,226.5,4.113888888888889
G13_715,A369919,PTC5,78.2,228.6,4.177777777777777
G13_715,A369919,PTC6,77.3,223.2,4.052777777777777
G13_715,A369919,PTC25,80.3,222.7,3.955555555555555
G13_715,A369919,PTC26,78.7,220.8,3.947222222222223
G13_715,A369919,PTC27,78.2,218.1,3.8861111111111106
G13_715,A369919,PTC28,77.5,209.7,3.672222222222222
G13_715,A369919,PTC29,75.5,214.5,3.861111111111111
G13_715,A369919,PTC30,76.0,207.8,3.6611111111111114
G13_715,A369919,PTC4,81.5,225.9,4.011111111111111
G13_715,A369919,PTC5,81.2,224.6,3.9833333333333325
G13_715,A369919,PTC6,81.6,225.6,4.0
G13_715,A369919,PTC4,83.1,225.5,3.9555555555555557
G13_715,A369919,PTC5,82.3,216.7,3.7333333333333325
G13_715,A369919,PTC15,85.2,223.5,3.841666666666667
G13_715,A369919,PTC25,85.6,220.7,3.7527777777777778
G13_715,A369919,PTC26,85.0,222.6,3.822222222222222
G13_715,A369919,PTC27,85.9,226.4,3.9027777777777777
G13_715,A369919,PTC28,83.0,217.7,3.7416666666666663
G13_715,A369919,PTC29,83.8,209.8,3.5000000000000004
G13_715,A369919,PTC30,83.1,213.7,3.6277777777777778
G13_715,A369919,PTC10,82.6,219.0,3.788888888888889
G13_715,A369919,PTC11,81.4,219.5,3.836111111111111
G13_715,A369919,PTC12,81.3,220.8,3.875
G13_715,A369919,PTC13,81.3,214.9,3.7111111111111117
G13_715,A369919,PTC14,79.8,211.6,3.6611111111111114
G13_715,A369919,PTC15,79.6,220.5,3.913888888888889
G13_715,A369919,PTC28,83.5,210.1,3.5166666666666666
G13_715,A369919,PTC29,84.2,217.5,3.702777777777778
G13_715,A369919,PTC30,83.2,211.0,3.55
G13_715,A555894,PTC3,70.1,230.2,4.447222222222222
G13_715,A555894,PTC4,69.1,224.8,4.325
G13_715,A555894,PTC5,69.4,218.1,4.1305555555555555
G13_715,A79630,PTC13,73.3,204.2,3.6361111111111106
G13_715,A79630,PTC14,71.9,200.9,3.5833333333333335
G13_715,A79630,PTC15,72.1,203.4,3.6472222222222226
G13_715,A121151,PTC10,68.0,201.8,3.716666666666667
G13_715,A121151,PTC11,67.7,196.6,3.580555555555555
G13_715,A121151,PTC12,67.6,196.9,3.591666666666667
G13_715,A555894,PTC13,68.5,223.8,4.313888888888889
G13_715,A555894,PTC14,68.0,222.8,4.300000000000001
G13_715,A555894,PTC15,67.8,213.6,4.050000000000001
G13_715,A79630,PTC22,68.0,209.3,3.9250000000000003
G13_715,A79630,PTC23,67.6,201.4,3.716666666666667
G13_715,A79630,PTC24,67.3,207.3,3.888888888888889
G13_715,A121151,PTC10,68.9,222.3,4.261111111111111
G13_715,A121151,PTC11,68.6,216.8,4.116666666666667
G13_715,A121151,PTC12,69.1,223.7,4.294444444444444
G13_715,A555894,PTC13,72.3,216.5,4.0055555555555555
G13_715,A555894,PTC14,70.0,213.1,3.9749999999999996
G13_715,A555894,PTC15,69.1,207.8,3.8527777777777783
G13_715,A79630,PTC4,67.9,189.7,3.383333333333333
G13_715,A79630,PTC5,68.5,195.8,3.5361111111111114
G13_715,A79630,PTC6,69.6,195.2,3.488888888888889
G13_715,A121151,PTC22,67.3,184.1,3.2444444444444445
G13_715,A121151,PTC23,66.7,193.4,3.5194444444444444
G13_715,A121151,PTC24,67.1,188.6,3.375
G13_715,A555894,PTC4,68.6,213.8,4.033333333333334
G13_715,A555894,PTC5,69.0,224.6,4.322222222222222
G13_715,A555894,PTC6,69.7,226.1,4.344444444444444
G13_715,A79630,PTC10,67.2,197.4,3.6166666666666663
G13_715,A79630,PTC11,67.5,199.4,3.663888888888889
G13_715,A79630,PTC12,67.7,202.8,3.752777777777778
G13_715,A121151,PTC10,68.5,218.3,4.161111111111111
G13_715,A121151,PTC11,68.2,224.8,4.3500000000000005
G13_715,A121151,PTC12,68.5,224.0,4.319444444444445
G13_715,A555894,PTC4,67.6,184.9,3.2583333333333337
G13_715,A555894,PTC5,67.8,178.9,3.0861111111111112
G13_715,A555894,PTC6,68.1,178.8,3.0750000000000006
G13_715,A79630,PTC13,68.3,188.6,3.341666666666667
G13_715,A79630,PTC14,67.8,196.4,3.572222222222223
G13_715,A79630,PTC15,67.8,194.2,3.511111111111111
G13_715,A121151,PTC10,69.5,204.3,3.744444444444445
G13_715,A121151,PTC11,70.0,199.6,3.5999999999999996
G13_715,A121151,PTC12,69.4,202.2,3.688888888888888
G13_715,A121151,PTC10,69.5,204.3,3.744444444444445
G13_715,A121151,PTC11,70.0,199.6,3.5999999999999996
G13_715,A121151,PTC12,69.4,202.2,3.688888888888888
G13_715,A555894,PTC13,69.2,174.4,2.9222222222222225
G13_715,A555894,PTC14,68.6,174.8,2.9500000000000006
G13_715,A555894,PTC15,68.2,194.2,3.4999999999999996
G13_715,A555894,PTC13,69.2,174.4,2.9222222222222225
G13_715,A555894,PTC14,68.6,174.8,2.9500000000000006
G13_715,A555894,PTC15,68.2,194.2,3.4999999999999996
G13_715,A79630,PTC22,69.4,197.7,3.563888888888888
G13_715,A79630,PTC23,69.9,205.3,3.761111111111111
G13_715,A79630,PTC24,70.0,204.7,3.7416666666666663
G13_715,A79630,PTC22,69.4,197.7,3.563888888888888
G13_715,A79630,PTC23,69.9,205.3,3.761111111111111
G13_715,A79630,PTC24,70.0,204.7,3.7416666666666663
G13_715,A121151,PTC10,74.4,219.0,4.016666666666667
G13_715,A121151,PTC11,73.9,222.2,4.119444444444444
G13_715,A121151,PTC12,74.0,222.7,4.1305555555555555
G13_715,A121151,PTC22,74.6,220.6,4.055555555555555
G13_715,A121151,PTC23,74.2,221.0,4.077777777777778
G13_715,A121151,PTC24,74.2,208.0,3.716666666666667
G13_715,A555894,PTC4,74.6,207.9,3.702777777777778
G13_715,A555894,PTC5,74.7,210.7,3.7777777777777777
G13_715,A555894,PTC6,74.9,226.9,4.222222222222222
G13_715,A121151,PTC22,68.3,195.8,3.541666666666667
G13_715,A121151,PTC23,67.9,191.9,3.4444444444444446
G13_715,A121151,PTC24,68.3,194.6,3.5083333333333333
G13_715,A555894,PTC13,67.3,183.8,3.2361111111111116
G13_715,A555894,PTC14,66.8,190.3,3.430555555555556
G13_715,A555894,PTC15,66.4,193.5,3.5305555555555554
G13_715,A79630,PTC10,69.0,190.1,3.363888888888889
G13_715,A79630,PTC11,68.9,205.7,3.7999999999999994
G13_715,A79630,PTC12,68.9,206.7,3.8277777777777775
G13_715,A121151,PTC10,71.0,204.4,3.7055555555555557
G13_715,A121151,PTC11,70.3,208.0,3.8249999999999997
G13_715,A121151,PTC12,70.5,204.6,3.7249999999999996
G13_715,A555894,PTC13,72.1,222.9,4.188888888888889
G13_715,A555894,PTC14,71.5,226.9,4.316666666666666
G13_715,A555894,PTC15,70.6,221.7,4.197222222222222
G13_715,A79630,PTC22,69.5,210.9,3.927777777777778
G13_715,A79630,PTC23,69.8,213.1,3.980555555555556
G13_715,A79630,PTC24,69.5,200.8,3.6472222222222226
G15_1230,A314222,PTC13,68.7,177.6,3.025
G15_1230,A314222,PTC14,68.5,187.5,3.3055555555555554
G15_1230,A314222,PTC15,67.2,196.8,3.6000000000000005
G15_1230,A314222,PTC10,74.3,199.2,3.469444444444444
G15_1230,A314222,PTC11,73.5,205.8,3.6750000000000003
G15_1230,A314222,PTC12,73.6,198.1,3.4583333333333335
G15_1230,A314222,PTC13,74.4,219.5,4.030555555555555
G15_1230,A314222,PTC14,74.0,211.9,3.8305555555555557
G15_1230,A314222,PTC15,73.7,214.8,3.919444444444445
G15_1230,A314222,PTC10,74.3,199.2,3.469444444444444
G15_1230,A314222,PTC11,73.5,205.8,3.6750000000000003
G15_1230,A314222,PTC12,73.6,198.1,3.4583333333333335
G15_1230,A314222,PTC13,74.4,219.5,4.030555555555555
G15_1230,A314222,PTC14,74.0,211.9,3.8305555555555557
G15_1230,A314222,PTC15,73.7,214.8,3.919444444444445
G15_1230,A330530,PTC10,67.7,200.1,3.677777777777777
G15_1230,A330530,PTC11,68.0,216.3,4.1194444444444445
G15_1230,A330530,PTC12,67.9,200.1,3.672222222222222
G15_1230,A834782,PTC4,68.3,211.7,3.9833333333333325
G15_1230,A834782,PTC5,67.5,194.2,3.519444444444444
G15_1230,A834782,PTC6,68.2,216.9,4.1305555555555555
G15_1230,A314222,PTC10,73.0,186.3,3.1472222222222226
G15_1230,A314222,PTC11,73.7,185.8,3.113888888888889
G15_1230,A314222,PTC12,72.8,186.6,3.161111111111111
G15_1230,A330530,PTC4,73.7,216.6,3.9694444444444437
G15_1230,A330530,PTC5,73.2,212.7,3.875
G15_1230,A330530,PTC6,74.0,214.9,3.913888888888889
G15_1230,A314222,PTC4,72.7,192.1,3.3166666666666664
G15_1230,A314222,PTC5,73.7,193.7,3.333333333333333
G15_1230,A314222,PTC6,74.4,191.0,3.238888888888889
G15_1230,A314222,PTC13,73.8,196.3,3.402777777777778
G15_1230,A314222,PTC14,72.2,221.0,4.133333333333334
G15_1230,A314222,PTC15,71.8,196.2,3.4555555555555553
G15_1230,A314222,PTC4,72.7,192.1,3.3166666666666664
G15_1230,A314222,PTC5,73.7,193.7,3.333333333333333
G15_1230,A314222,PTC6,74.4,191.0,3.238888888888889
G15_1230,A314222,PTC13,73.8,196.3,3.402777777777778
G15_1230,A314222,PTC14,72.2,221.0,4.133333333333334
G15_1230,A314222,PTC15,71.8,196.2,3.4555555555555553
G15_1230,A314222,PTC4,72.0,176.7,2.908333333333333
G15_1230,A314222,PTC5,73.2,173.6,2.7888888888888888
G15_1230,A314222,PTC6,73.5,178.2,2.908333333333333
G15_1230,A314222,PTC10,74.1,189.1,3.1944444444444446
G15_1230,A314222,PTC11,72.8,191.5,3.2972222222222225
G15_1230,A314222,PTC12,72.1,176.5,2.9000000000000004
G15_1230,A393450,PTC13,75.6,214.3,3.8527777777777783
G15_1230,A393450,PTC14,73.7,201.3,3.5444444444444447
G15_1230,A393450,PTC15,74.8,227.1,4.230555555555556
G15_1230,A314222,PTC25,72.4,198.8,3.511111111111111
G15_1230,A314222,PTC26,71.9,187.3,3.2055555555555557
G15_1230,A314222,PTC27,70.7,177.6,2.969444444444444
G15_1230,A393450,PTC4,72.3,204.5,3.672222222222222
G15_1230,A393450,PTC5,72.8,214.3,3.9305555555555554
G15_1230,A393450,PTC6,73.0,221.0,4.111111111111111
G15_1230,A314222,PTC4,74.3,213.6,3.869444444444445
G15_1230,A314222,PTC5,75.0,205.5,3.625
G15_1230,A314222,PTC6,75.1,204.4,3.591666666666667
G15_1230,A314222,PTC4,74.3,213.6,3.869444444444445
G15_1230,A314222,PTC5,75.0,205.5,3.625
G15_1230,A314222,PTC6,75.1,204.4,3.591666666666667
G15_1230,A794147,PTC10,75.4,191.9,3.236111111111111
G15_1230,A794147,PTC11,74.7,205.3,3.627777777777778
G15_1230,A794147,PTC12,74.6,186.6,3.111111111111111
G15_1230,A794147,PTC10,75.4,191.9,3.236111111111111
G15_1230,A794147,PTC11,74.7,205.3,3.627777777777778
G15_1230,A794147,PTC12,74.6,186.6,3.111111111111111
G15_1230,A314222,PTC13,71.6,221.6,4.166666666666667
G15_1230,A314222,PTC14,70.3,211.9,3.933333333333334
G15_1230,A314222,PTC15,71.4,232.9,4.486111111111111
G15_1230,A314222,PTC13,71.6,221.6,4.166666666666667
G15_1230,A314222,PTC14,70.3,211.9,3.933333333333334
G15_1230,A314222,PTC15,71.4,232.9,4.486111111111111
G15_1230,A330530,PTC10,71.6,200.5,3.5805555555555557
G15_1230,A330530,PTC11,71.3,215.6,4.008333333333334
G15_1230,A330530,PTC12,72.0,203.2,3.644444444444444
G15_1230,A330530,PTC10,71.6,200.5,3.5805555555555557
G15_1230,A330530,PTC11,71.3,215.6,4.008333333333334
G15_1230,A330530,PTC12,72.0,203.2,3.644444444444444
G15_1230,A393450,PTC4,72.8,213.6,3.9111111111111114
G15_1230,A393450,PTC5,72.5,197.7,3.4777777777777774
G15_1230,A393450,PTC6,73.0,204.3,3.6472222222222226
G15_1230,A393450,PTC4,72.8,213.6,3.9111111111111114
G15_1230,A393450,PTC5,72.5,197.7,3.4777777777777774
G15_1230,A393450,PTC6,73.0,204.3,3.6472222222222226
G15_1230,A775826,PTC20,70.6,179.1,3.013888888888889
G15_1230,A775826,PTC21,69.9,190.1,3.3388888888888886
G15_1230,A775826,PTC22,71.5,202.2,3.630555555555555
G15_1230,A775826,PTC20,70.6,179.1,3.013888888888889
G15_1230,A775826,PTC21,69.9,190.1,3.3388888888888886
G15_1230,A775826,PTC22,71.5,202.2,3.630555555555555
G15_1230,A794147,PTC11,82.9,237.0,4.280555555555555
G15_1230,A794147,PTC12,81.2,221.2,3.888888888888889
G15_1230,A794147,PTC13,86.7,233.7,4.083333333333333
G15_1230,A794147,PTC14,79.2,215.8,3.794444444444445
G15_1230,A794147,PTC15,77.8,233.8,4.333333333333333
G15_1230,A314222,PTC14,64.1,196.4,3.6750000000000003
G15_1230,A314222,PTC15,64.2,205.5,3.9250000000000003
G15_1230,A314222,PTC18,66.6,214.6,4.111111111111111
G15_1230,A314222,PTC14,64.1,196.4,3.6750000000000003
G15_1230,A314222,PTC15,64.2,205.5,3.9250000000000003
G15_1230,A314222,PTC18,66.6,214.6,4.111111111111111
G15_1230,A714858,PTC8,64.7,181.7,3.2499999999999996
G15_1230,A714858,PTC9,64.8,176.6,3.1055555555555556
G15_1230,A714858,PTC10,64.8,178.4,3.155555555555556
G15_1230,A714858,PTC8,64.7,181.7,3.2499999999999996
G15_1230,A714858,PTC9,64.8,176.6,3.1055555555555556
G15_1230,A714858,PTC10,64.8,178.4,3.155555555555556
G15_1230,A775826,PTC11,65.2,192.1,3.525
G15_1230,A775826,PTC12,65.9,183.3,3.261111111111111
G15_1230,A775826,PTC13,65.8,173.8,3.0000000000000004
G15_1230,A775826,PTC11,65.2,192.1,3.525
G15_1230,A775826,PTC12,65.9,183.3,3.261111111111111
G15_1230,A775826,PTC13,65.8,173.8,3.0000000000000004
G15_1230,A794147,PTC4,66.2,200.9,3.7416666666666663
G15_1230,A794147,PTC5,67.5,221.1,4.266666666666667
G15_1230,A794147,PTC6,69.1,217.0,4.108333333333333
G15_1230,A794147,PTC4,66.2,200.9,3.7416666666666663
G15_1230,A794147,PTC5,67.5,221.1,4.266666666666667
G15_1230,A794147,PTC6,69.1,217.0,4.108333333333333
G15_1230,A714858,PTC13,73.1,225.9,4.2444444444444445
G15_1230,A714858,PTC14,73.0,222.7,4.158333333333333
G15_1230,A714858,PTC15,71.4,206.0,3.738888888888889
G15_1230,A794147,PTC4,71.4,210.6,3.8666666666666663
G15_1230,A794147,PTC5,71.9,203.1,3.644444444444444
G15_1230,A794147,PTC6,73.5,207.0,3.7083333333333335
G15_1230,A714858,PTC13,80.0,235.8,4.327777777777778
G15_1230,A714858,PTC14,78.9,216.5,3.822222222222222
G15_1230,A714858,PTC15,78.7,234.3,4.322222222222223
G15_1230,A714858,PTC13,80.0,235.8,4.327777777777778
G15_1230,A714858,PTC14,78.9,216.5,3.822222222222222
G15_1230,A714858,PTC15,78.7,234.3,4.322222222222223
G15_1230,A794147,PTC4,82.3,211.5,3.5888888888888886
G15_1230,A794147,PTC5,80.6,221.4,3.9111111111111114
G15_1230,A794147,PTC6,83.0,195.8,3.1333333333333337
G15_1230,A314222,PTC13,68.7,177.6,3.025
G15_1230,A314222,PTC14,68.5,187.5,3.3055555555555554
G15_1230,A314222,PTC15,67.2,196.8,3.6000000000000005
G15_1230,A330530,PTC10,67.7,200.1,3.677777777777777
G15_1230,A330530,PTC11,68.0,216.3,4.1194444444444445
G15_1230,A330530,PTC12,67.9,200.1,3.672222222222222
G15_1230,A834782,PTC4,68.3,211.7,3.9833333333333325
G15_1230,A834782,PTC5,67.5,194.2,3.519444444444444
G15_1230,A834782,PTC6,68.2,216.9,4.1305555555555555
G15_1230,A314222,PTC4,72.4,191.8,3.316666666666667
G15_1230,A314222,PTC5,72.5,205.6,3.697222222222222
G15_1230,A314222,PTC6,73.1,207.6,3.736111111111111
G15_1230,A314222,PTC10,72.7,186.2,3.1527777777777772
G15_1230,A314222,PTC11,72.8,190.3,3.2638888888888893
G15_1230,A314222,PTC12,72.2,200.9,3.5749999999999997
G15_1230,A314222,PTC4,70.0,200.1,3.613888888888889
G15_1230,A314222,PTC5,69.3,184.5,3.2
G15_1230,A314222,PTC6,70.4,196.3,3.4972222222222222
G15_1230,A775826,PTC10,68.6,191.1,3.4027777777777777
G15_1230,A775826,PTC11,69.2,191.9,3.408333333333333
G15_1230,A775826,PTC12,69.0,209.1,3.8916666666666666
G15_1230,A775826,PTC4,71.7,197.2,3.4861111111111107
G15_1230,A775826,PTC5,71.6,205.6,3.7222222222222223
G15_1230,A775826,PTC6,72.4,223.9,4.208333333333333
G15_1230,A314222,PTC10,80.9,209.0,3.558333333333333
G15_1230,A314222,PTC11,79.4,212.6,3.6999999999999997
G15_1230,A314222,PTC12,78.7,194.3,3.2111111111111112
G15_1230,A794147,PTC13,81.7,214.3,3.683333333333334
G15_1230,A794147,PTC14,81.9,237.9,4.333333333333333
G15_1230,A794147,PTC15,78.4,208.1,3.6027777777777774
G15_1230,A714858,PTC13,67.6,184.5,3.2472222222222222
G15_1230,A714858,PTC14,67.6,194.3,3.519444444444445
G15_1230,A714858,PTC15,68.1,191.5,3.427777777777778
G15_1230,A794147,PTC4,69.0,202.3,3.702777777777778
G15_1230,A794147,PTC5,69.3,209.6,3.8972222222222226
G15_1230,A794147,PTC6,70.4,218.8,4.122222222222223
G15_1230,A834782,PTC10,71.5,206.8,3.7583333333333337
G15_1230,A834782,PTC11,71.1,197.1,3.5
G15_1230,A834782,PTC12,71.7,179.4,2.9916666666666667
G15_1230,A834782,PTC10,71.5,206.8,3.7583333333333337
G15_1230,A834782,PTC11,71.1,197.1,3.5
G15_1230,A834782,PTC12,71.7,179.4,2.9916666666666667
G15_1230,A834782,PTC13,73.4,197.0,3.433333333333333
G15_1230,A834782,PTC14,71.5,191.6,3.336111111111111
G15_1230,A834782,PTC15,69.9,202.5,3.683333333333333
G15_1230,A834782,PTC16,71.6,197.5,3.4972222222222222
G15_1230,A834782,PTC18,73.4,199.8,3.511111111111111
G15_1230,A775826,PTC4,74.7,191.6,3.247222222222222
G15_1230,A775826,PTC5,78.7,222.5,3.994444444444445
G15_1230,A775826,PTC6,74.9,192.8,3.2750000000000004
G15_1230,A834782,PTC13,87.0,235.7,4.1305555555555555
G15_1230,A834782,PTC14,85.4,211.2,3.494444444444444
G15_1230,A834782,PTC15,86.2,237.6,4.205555555555555
G15_1230,A330530,PTC6,76.3,198.7,3.4
G15_1230,A330530,PTC8,75.0,194.2,3.311111111111111
G15_1230,A330530,PTC10,74.0,180.4,2.9555555555555557
G15_1230,A794147,PTC2,73.9,189.1,3.1999999999999997
G15_1230,A794147,PTC4,74.4,214.8,3.9000000000000004
G15_1230,A794147,PTC5,76.4,201.0,3.461111111111111
G15_1230,A714858,PTC10,72.9,198.8,3.4972222222222222
G15_1230,A714858,PTC11,73.8,210.9,3.808333333333334
G15_1230,A714858,PTC12,74.1,222.1,4.111111111111111
G21_1230,A11887,PTC4,72.7,177.4,2.908333333333333
G21_1230,A11887,PTC5,73.1,187.4,3.1750000000000003
G21_1230,A11887,PTC6,73.0,184.4,3.0944444444444446
G21_1230,A47143,PTC13,72.7,188.2,3.208333333333333
G21_1230,A47143,PTC14,72.8,186.6,3.161111111111111
G21_1230,A47143,PTC15,72.9,189.1,3.2277777777777774
G21_1230,A85484,PTC8,72.4,185.1,3.130555555555555
G21_1230,A85484,PTC9,72.5,182.8,3.063888888888889
G21_1230,A85484,PTC11,72.0,192.9,3.3583333333333334
G21_1230,A85484,PTC12,72.0,181.6,3.0444444444444443
G21_1230,A11887,PTC4,70.8,173.7,2.858333333333333
G21_1230,A11887,PTC5,70.8,179.5,3.0194444444444444
G21_1230,A11887,PTC6,71.1,174.4,2.869444444444445
G21_1230,A47143,PTC13,70.4,189.2,3.2999999999999994
G21_1230,A47143,PTC14,70.9,186.1,3.1999999999999997
G21_1230,A47143,PTC15,70.8,186.3,3.208333333333334
G21_1230,A85484,PTC9,71.2,187.5,3.2305555555555556
G21_1230,A85484,PTC10,71.1,177.7,2.961111111111111
G21_1230,A85484,PTC11,71.3,177.3,2.9444444444444446
G21_1230,A85484,PTC12,71.1,186.9,3.216666666666667
G21_1230,A11887,PTC4,78.9,194.7,3.2166666666666663
G21_1230,A11887,PTC5,77.8,185.4,2.988888888888889
G21_1230,A11887,PTC6,79.0,192.6,3.1555555555555554
G21_1230,A47143,PTC13,78.1,196.6,3.2916666666666665
G21_1230,A47143,PTC14,77.4,188.7,3.0916666666666663
G21_1230,A47143,PTC15,77.4,197.4,3.3333333333333335
G21_1230,A85484,PTC9,77.4,174.3,2.691666666666667
G21_1230,A85484,PTC10,76.9,174.2,2.7027777777777775
G21_1230,A85484,PTC11,78.7,183.9,2.9222222222222225
G21_1230,A85484,PTC12,77.6,178.6,2.8055555555555554
G21_1230,A11887,PTC4,76.9,190.1,3.144444444444444
G21_1230,A11887,PTC5,78.0,193.0,3.1944444444444446
G21_1230,A11887,PTC6,77.2,181.4,2.8944444444444444
G21_1230,A47143,PTC13,80.0,198.4,3.288888888888889
G21_1230,A47143,PTC14,76.5,182.0,2.9305555555555554
G21_1230,A47143,PTC15,76.8,181.8,2.916666666666667
G21_1230,A85484,PTC25,76.1,168.6,2.5694444444444446
G21_1230,A85484,PTC26,76.2,181.8,2.9333333333333336
G21_1230,A85484,PTC27,78.0,185.6,2.988888888888889
G21_1230,A85484,PTC28,76.9,165.6,2.4638888888888886
G21_1230,A11887,PTC13,91.9,207.9,3.2222222222222223
G21_1230,A11887,PTC14,90.9,199.8,3.0250000000000004
G21_1230,A11887,PTC15,90.2,197.4,2.977777777777778
G21_1230,A47143,PTC4,90.7,194.0,2.8694444444444445
G21_1230,A47143,PTC6,91.5,194.9,2.8722222222222222
G21_1230,A47143,PTC8,90.4,188.6,2.7277777777777774
G21_1230,A85484,PTC9,90.6,204.0,3.1500000000000004
G21_1230,A85484,PTC10,90.6,197.6,2.9722222222222223
G21_1230,A85484,PTC11,90.0,197.9,2.9972222222222222
G21_1230,A85484,PTC12,89.7,207.4,3.2694444444444444
G21_1230,A11887,PTC10,75.3,184.8,3.041666666666667
G21_1230,A11887,PTC11,79.0,194.1,3.197222222222222
G21_1230,A11887,PTC12,79.2,192.4,3.1444444444444444
G21_1230,A47143,PTC4,77.7,199.3,3.377777777777778
G21_1230,A47143,PTC5,77.7,198.9,3.3666666666666667
G21_1230,A47143,PTC6,78.6,194.9,3.230555555555556
G21_1230,A11887,PTC4,72.4,184.3,3.1083333333333334
G21_1230,A11887,PTC5,73.1,188.4,3.202777777777778
G21_1230,A47143,PTC13,72.8,175.4,2.85
G21_1230,A47143,PTC14,72.1,170.9,2.744444444444445
G21_1230,A47143,PTC15,73.5,188.0,3.1805555555555554
G21_1230,A85484,PTC9,72.9,197.6,3.4638888888888886
G21_1230,A85484,PTC10,72.2,194.0,3.3833333333333333
G21_1230,A85484,PTC11,71.5,192.7,3.3666666666666663
G21_1230,A11887,PTC9,82.7,183.3,2.7944444444444447
G21_1230,A11887,PTC10,82.9,189.1,2.9499999999999997
G21_1230,A11887,PTC11,82.6,183.9,2.813888888888889
G21_1230,A47143,PTC13,84.6,193.9,3.0361111111111114
G21_1230,A47143,PTC14,84.4,204.6,3.3388888888888886
G21_1230,A47143,PTC15,84.0,201.3,3.2583333333333337
G21_1230,A85484,PTC25,82.3,171.2,2.469444444444444
G21_1230,A85484,PTC26,82.1,184.7,2.8499999999999996
G21_1230,A85484,PTC27,81.3,172.1,2.522222222222222
G21_1230,A85484,PTC28,82.2,180.5,2.7305555555555556
G21_1230,A85484,PTC29,82.4,185.2,2.855555555555555
G21_1230,A11887,PTC10,84.2,187.8,2.877777777777778
G21_1230,A11887,PTC11,85.8,205.8,3.333333333333334
G21_1230,A11887,PTC12,84.7,202.4,3.2694444444444444
G21_1230,A47143,PTC4,87.2,210.6,3.4277777777777776
G21_1230,A47143,PTC5,85.3,194.3,3.027777777777778
G21_1230,A47143,PTC6,86.5,209.8,3.4250000000000003
G21_1230,A85484,PTC13,83.5,188.6,2.9194444444444443
G21_1230,A85484,PTC14,85.3,209.8,3.458333333333334
G21_1230,A85484,PTC15,83.3,197.8,3.180555555555556
G21_1230,A85484,PTC16,85.4,201.1,3.2138888888888886
G21_1230,A85484,PTC18,85.7,196.7,3.083333333333333
G21_1230,A11887,PTC13,95.7,197.7,2.833333333333333
G21_1230,A11887,PTC14,93.6,196.6,2.861111111111111
G21_1230,A11887,PTC15,94.7,194.6,2.775
G21_1230,A47143,PTC4,95.8,212.2,3.233333333333333
G21_1230,A47143,PTC5,94.9,208.9,3.1666666666666665
G21_1230,A47143,PTC6,94.6,201.7,2.9749999999999996
G21_1230,A85484,PTC10,94.6,203.0,3.011111111111111
G21_1230,A85484,PTC11,95.3,210.4,3.1972222222222224
G21_1230,A85484,PTC12,95.5,207.1,3.0999999999999996
G21_1230,A11887,PTC10,88.5,191.9,2.8722222222222222
G21_1230,A11887,PTC11,87.5,194.3,2.966666666666667
G21_1230,A11887,PTC12,88.0,196.7,3.019444444444444
G21_1230,A47143,PTC13,89.3,202.6,3.147222222222222
G21_1230,A47143,PTC14,88.4,206.3,3.2750000000000004
G21_1230,A47143,PTC15,88.7,203.9,3.2
G21_1230,A85484,PTC33,92.3,193.4,2.8083333333333336
G21_1230,A85484,PTC34,91.3,182.0,2.5194444444444444
G21_1230,A85484,PTC35,90.4,174.0,2.322222222222222
G21_1230,A85484,PTC36,91.6,190.6,2.75
G21_1230,A11887,PTC4,86.9,196.7,3.0499999999999994
G21_1230,A11887,PTC5,86.5,199.1,3.1277777777777778
G21_1230,A11887,PTC6,86.7,202.4,3.213888888888889
G21_1230,A47143,PTC10,85.0,185.8,2.8000000000000003
G21_1230,A47143,PTC11,84.1,177.0,2.5805555555555557
G21_1230,A47143,PTC12,84.4,184.0,2.7666666666666666
G21_1230,A85484,PTC13,83.8,203.8,3.333333333333334
G21_1230,A85484,PTC14,82.4,185.8,2.8722222222222222
G21_1230,A85484,PTC15,82.4,199.2,3.244444444444444
G21_1230,A85484,PTC16,84.2,203.7,3.319444444444444
G21_1230,A85484,PTC17,85.4,197.5,3.113888888888889
G21_1230,A11887,PTC13,94.1,196.6,2.8472222222222223
G21_1230,A11887,PTC14,93.0,193.5,2.7916666666666665
G21_1230,A11887,PTC15,93.5,196.5,2.861111111111111
G21_1230,A47143,PTC3,95.5,213.2,3.269444444444444
G21_1230,A47143,PTC4,96.9,209.7,3.133333333333333
G21_1230,A47143,PTC5,97.0,214.8,3.2722222222222226
G21_1230,A85484,PTC19,94.2,191.4,2.7
G21_1230,A85484,PTC20,93.0,178.7,2.380555555555555
G21_1230,A85484,PTC21,93.5,190.0,2.6805555555555554
G21_1230,A85484,PTC22,93.8,194.5,2.7972222222222225
G21_1230,A11887,PTC25,82.9,174.3,2.538888888888889
G21_1230,A11887,PTC26,84.5,185.5,2.8055555555555554
G21_1230,A11887,PTC27,81.7,171.8,2.502777777777778
G21_1230,A47143,PTC13,82.2,187.6,2.9277777777777776
G21_1230,A47143,PTC14,82.3,183.7,2.8166666666666664
G21_1230,A47143,PTC15,82.3,183.0,2.7972222222222225
G21_1230,A85484,PTC8,82.9,208.7,3.494444444444444
G21_1230,A85484,PTC9,82.6,199.9,3.2583333333333337
G21_1230,A85484,PTC10,83.5,207.7,3.4499999999999997
G21_1230,A85484,PTC11,81.6,191.5,3.052777777777778
G21_1230,A85484,PTC12,83.4,206.1,3.408333333333333
