Group,Product,Pt,Init_tempture,Tempture2 ,Hold_tempture,Hold_time
G13_715,A555894,PTC13,73.7,2.4249999999999994,264.4,122
G13_715,A555894,PTC14,73.5,3.108333333333333,264.2,125
G13_715,A555894,PTC15,73.2,3.125,264.0,126
G13_715,A927695,PTC7,74.5,2.4333333333333336,264.1,122
G13_715,A927695,PTC8,75.2,3.3249999999999993,264.0,127
G13_715,A927695,PTC9,74.3,2.491666666666667,263.2,137
G13_715,A121151,PTC6,75.1,2.3583333333333343,252.3,151
G13_715,A121151,PTC8,85.2,3.983333333333333,263.0,123
G13_715,A121151,PTC9,89.4,3.7749999999999986,263.4,123
G13_715,A555894,PTC13,75.2,2.1749999999999994,262.9,126
G13_715,A555894,PTC14,73.0,1.8333333333333333,262.4,128
G13_715,A555894,PTC15,74.4,2.008333333333333,260.1,136
G13_715,A927695,PTC10,76.1,3.1583333333333337,264.7,123
G13_715,A927695,PTC11,75.6,3.2333333333333343,264.4,124
G13_715,A927695,PTC12,77.4,3.15,264.5,122
G13_715,A121151,PTC9,73.3,2.891666666666667,262.1,134
G13_715,A121151,PTC10,72.8,2.525,261.7,134
G13_715,A121151,PTC12,73.2,2.9166666666666665,262.4,129
G13_715,A555894,PTC4,73.1,2.758333333333334,261.8,148
G13_715,A555894,PTC5,73.9,4.133333333333333,264.4,132
G13_715,A555894,PTC6,74.2,4.058333333333334,264.6,131
G13_715,A79630,PTC13,73.3,1.8999999999999997,253.4,154
G13_715,A79630,PTC14,72.6,1.900000000000001,253.4,154
G13_715,A79630,PTC15,72.5,1.7999999999999996,259.6,133
G13_715,A121151,PTC7,74.9,2.5,264.3,119
G13_715,A121151,PTC8,75.0,2.7000000000000006,264.2,117
G13_715,A121151,PTC9,74.9,1.8333333333333333,264.2,116
G13_715,A555894,PTC4,77.4,2.974999999999999,263.9,116
G13_715,A555894,PTC5,74.0,2.5833333333333335,264.6,118
G13_715,A555894,PTC6,75.1,2.616666666666667,264.2,115
G13_715,A79630,PTC13,74.5,2.1833333333333336,263.8,115
G13_715,A79630,PTC14,73.7,2.0666666666666664,263.1,115
G13_715,A79630,PTC15,73.2,1.9416666666666664,262.6,118
G13_715,A121151,PTC8,73.5,2.9666666666666663,262.6,115
G13_715,A121151,PTC9,73.4,3.1749999999999994,263.3,115
G13_715,A121151,PTC10,73.3,3.108333333333333,263.5,114
G13_715,A121151,PTC13,72.8,2.225,263.6,114
G13_715,A121151,PTC14,72.9,2.5499999999999994,263.2,115
G13_715,A121151,PTC15,72.0,2.1,262.7,114
G13_715,A555894,PTC4,72.0,2.383333333333333,264.7,114
G13_715,A555894,PTC5,74.2,2.7833333333333328,264.7,114
G13_715,A555894,PTC6,74.3,2.4666666666666672,264.4,117
G13_715,A121151,PTC10,67.4,1.7916666666666667,264.3,115
G13_715,A121151,PTC11,67.5,2.516666666666667,264.1,117
G13_715,A121151,PTC12,67.8,2.3333333333333335,264.3,115
G13_715,A555894,PTC13,70.3,2.8083333333333336,264.5,116
G13_715,A555894,PTC14,68.3,2.516666666666667,264.1,116
G13_715,A555894,PTC15,68.4,2.3249999999999993,263.4,116
G13_715,A79630,PTC4,68.6,2.4833333333333343,264.1,115
G13_715,A79630,PTC5,68.4,2.258333333333333,264.3,116
G13_715,A79630,PTC6,69.2,2.6583333333333328,264.2,119
G13_715,A369919,PTC13,79.9,2.849999999999999,245.9,175
G13_715,A369919,PTC14,79.9,3.258333333333333,246.8,164
G13_715,A369919,PTC15,79.5,3.616666666666667,243.6,193
G13_715,A369919,PTC25,81.4,2.3249999999999993,249.2,164
G13_715,A369919,PTC26,82.0,3.0833333333333335,248.9,163
G13_715,A369919,PTC27,81.1,3.008333333333334,248.5,163
G13_715,A369919,PTC28,80.6,2.4166666666666665,249.6,165
G13_715,A369919,PTC29,80.7,2.4499999999999993,249.6,164
G13_715,A369919,PTC30,80.0,2.641666666666667,249.4,163
G13_715,A369919,PTC4,78.4,3.7999999999999994,249.4,163
G13_715,A369919,PTC5,78.2,3.883333333333333,243.8,173
G13_715,A369919,PTC6,77.3,3.625,246.1,183
G13_715,A369919,PTC25,80.3,3.383333333333334,247.1,170
G13_715,A369919,PTC26,78.7,3.275,246.8,171
G13_715,A369919,PTC27,78.2,3.025,248.4,183
G13_715,A369919,PTC28,77.5,2.475,249.7,163
G13_715,A369919,PTC29,75.5,2.858333333333333,249.2,164
G13_715,A369919,PTC30,76.0,2.4416666666666664,249.6,163
G13_715,A369919,PTC4,81.5,3.8333333333333335,244.0,176
G13_715,A369919,PTC5,81.2,3.7083333333333335,244.1,171
G13_715,A369919,PTC6,81.6,3.758333333333334,243.8,172
G13_715,A369919,PTC4,83.1,3.4833333333333343,247.7,166
G13_715,A369919,PTC5,82.3,2.8166666666666664,247.9,167
G13_715,A369919,PTC15,85.2,3.475,244.1,176
G13_715,A369919,PTC25,85.6,3.0666666666666678,249.8,166
G13_715,A369919,PTC26,85.0,3.108333333333333,249.3,167
G13_715,A369919,PTC27,85.9,3.5249999999999986,248.6,167
G13_715,A369919,PTC28,83.0,2.7083333333333335,249.9,167
G13_715,A369919,PTC29,83.8,2.2916666666666665,250.1,166
G13_715,A369919,PTC30,83.1,2.491666666666667,249.6,168
G13_715,A369919,PTC10,82.6,3.4500000000000006,244.4,173
G13_715,A369919,PTC11,81.4,3.5166666666666657,247.4,164
G13_715,A369919,PTC12,81.3,3.5,247.5,165
G13_715,A369919,PTC13,81.3,3.1833333333333336,248.3,163
G13_715,A369919,PTC14,79.8,2.9583333333333335,247.3,165
G13_715,A369919,PTC15,79.6,3.9166666666666665,244.0,181
G13_715,A369919,PTC28,83.5,2.5,250.1,164
G13_715,A369919,PTC29,84.2,3.1916666666666664,249.6,165
G13_715,A369919,PTC30,83.2,2.75,250.2,163
G13_715,A555894,PTC3,70.1,3.141666666666667,263.0,174
G13_715,A555894,PTC4,69.1,2.3333333333333335,262.1,185
G13_715,A555894,PTC5,69.4,2.474999999999999,264.7,154
G13_715,A79630,PTC13,73.3,2.133333333333334,262.0,152
G13_715,A79630,PTC14,71.9,1.724999999999999,260.6,155
G13_715,A79630,PTC15,72.1,1.8166666666666675,261.0,153
G13_715,A121151,PTC10,68.0,2.4416666666666664,261.0,153
G13_715,A121151,PTC11,67.7,2.275,252.1,167
G13_715,A121151,PTC12,67.6,2.2083333333333335,252.1,167
G13_715,A555894,PTC13,68.5,2.8250000000000006,264.1,143
G13_715,A555894,PTC14,68.0,2.8166666666666664,263.7,142
G13_715,A555894,PTC15,67.8,2.5750000000000006,263.0,142
G13_715,A79630,PTC22,68.0,2.241666666666667,262.2,144
G13_715,A79630,PTC23,67.6,1.7166666666666675,262.2,144
G13_715,A79630,PTC24,67.3,1.9916666666666671,261.7,142
G13_715,A121151,PTC10,68.9,3.0749999999999993,263.1,141
G13_715,A121151,PTC11,68.6,2.3083333333333336,263.4,140
G13_715,A121151,PTC12,69.1,2.641666666666667,263.3,145
G13_715,A555894,PTC13,72.3,3.125,263.4,139
G13_715,A555894,PTC14,70.0,2.5750000000000006,262.9,142
G13_715,A555894,PTC15,69.1,2.4500000000000006,262.4,139
G13_715,A79630,PTC4,67.9,1.5083333333333329,260.5,140
G13_715,A79630,PTC5,68.5,1.8500000000000003,260.5,140
G13_715,A79630,PTC6,69.6,1.9250000000000007,261.5,140
G13_715,A121151,PTC22,67.3,1.6750000000000007,261.5,140
G13_715,A121151,PTC23,66.7,1.8999999999999997,253.2,168
G13_715,A121151,PTC24,67.1,1.6166666666666671,253.2,168
G13_715,A555894,PTC4,68.6,2.475,263.3,158
G13_715,A555894,PTC5,69.0,2.8416666666666663,264.4,167
G13_715,A555894,PTC6,69.7,2.983333333333333,264.8,158
G13_715,A79630,PTC10,67.2,1.616666666666666,258.8,171
G13_715,A79630,PTC11,67.5,1.8833333333333329,258.8,171
G13_715,A79630,PTC12,67.7,2.125,261.5,158
G13_715,A121151,PTC10,68.5,2.5,264.3,154
G13_715,A121151,PTC11,68.2,2.875,264.4,155
G13_715,A121151,PTC12,68.5,2.741666666666667,264.4,154
G13_715,A555894,PTC4,67.6,1.5416666666666667,259.1,153
G13_715,A555894,PTC5,67.8,1.4166666666666667,252.2,170
G13_715,A555894,PTC6,68.1,1.3000000000000007,252.2,170
G13_715,A79630,PTC13,68.3,1.6000000000000003,259.8,158
G13_715,A79630,PTC14,67.8,1.9583333333333333,257.4,169
G13_715,A79630,PTC15,67.8,1.9666666666666675,259.8,155
G13_715,A121151,PTC10,69.5,2.491666666666667,263.1,144
G13_715,A121151,PTC11,70.0,2.3333333333333335,262.8,144
G13_715,A121151,PTC12,69.4,2.4083333333333328,263.0,144
G13_715,A121151,PTC10,69.5,2.491666666666667,263.1,144
G13_715,A121151,PTC11,70.0,2.3333333333333335,262.8,144
G13_715,A121151,PTC12,69.4,2.4083333333333328,263.0,144
G13_715,A555894,PTC13,69.2,1.5249999999999997,252.7,163
G13_715,A555894,PTC14,68.6,1.5583333333333336,252.7,163
G13_715,A555894,PTC15,68.2,1.9750000000000003,260.6,147
G13_715,A555894,PTC13,69.2,1.5249999999999997,252.7,163
G13_715,A555894,PTC14,68.6,1.5583333333333336,252.7,163
G13_715,A555894,PTC15,68.2,1.9750000000000003,260.6,147
G13_715,A79630,PTC22,69.4,1.741666666666666,264.0,145
G13_715,A79630,PTC23,69.9,2.241666666666666,262.5,147
G13_715,A79630,PTC24,70.0,2.0666666666666664,263.3,144
G13_715,A79630,PTC22,69.4,1.741666666666666,264.0,145
G13_715,A79630,PTC23,69.9,2.241666666666666,262.5,147
G13_715,A79630,PTC24,70.0,2.0666666666666664,263.3,144
G13_715,A121151,PTC10,74.4,1.8583333333333332,264.0,129
G13_715,A121151,PTC11,73.9,2.15,263.8,131
G13_715,A121151,PTC12,74.0,2.1749999999999994,264.1,128
G13_715,A121151,PTC22,74.6,2.5416666666666665,263.2,127
G13_715,A121151,PTC23,74.2,2.4666666666666663,261.9,125
G13_715,A121151,PTC24,74.2,2.116666666666666,261.9,125
G13_715,A555894,PTC4,74.6,2.225,263.2,125
G13_715,A555894,PTC5,74.7,2.3083333333333336,263.5,128
G13_715,A555894,PTC6,74.9,2.4583333333333335,264.5,125
G13_715,A121151,PTC22,68.3,1.7749999999999997,263.7,134
G13_715,A121151,PTC23,67.9,1.625,262.1,135
G13_715,A121151,PTC24,68.3,1.5833333333333333,262.7,135
G13_715,A555894,PTC13,67.3,1.4916666666666671,263.4,135
G13_715,A555894,PTC14,66.8,2.0333333333333337,263.4,133
G13_715,A555894,PTC15,66.4,2.125,263.3,133
G13_715,A79630,PTC10,69.0,1.9083333333333339,262.3,133
G13_715,A79630,PTC11,68.9,2.4,262.7,135
G13_715,A79630,PTC12,68.9,2.0833333333333335,262.7,137
G13_715,A121151,PTC10,71.0,2.1,261.7,128
G13_715,A121151,PTC11,70.3,2.0416666666666665,261.7,128
G13_715,A121151,PTC12,70.5,1.9583333333333333,261.7,129
G13_715,A555894,PTC13,72.1,2.900000000000001,263.9,129
G13_715,A555894,PTC14,71.5,3.3166666666666664,263.9,129
G13_715,A555894,PTC15,70.6,2.883333333333334,263.4,127
G13_715,A79630,PTC22,69.5,2.108333333333333,263.0,131
G13_715,A79630,PTC23,69.8,2.5,261.6,129
G13_715,A79630,PTC24,69.5,1.625,261.6,129
G13_715,A555894,PTC13,263.4,0.041666666666666664,259.3,75
G13_715,A555894,PTC14,262.8,0.01666666666666572,259.2,75
G13_715,A555894,PTC15,262.5,0.03333333333333144,251.0,62
G13_715,A79630,PTC10,262.6,-0.016666666666670455,258.5,73
G13_715,A79630,PTC11,263.6,-0.008333333333335228,259.6,72
G13_715,A79630,PTC12,263.7,-0.008333333333330492,259.4,71
G15_1230,A314222,PTC13,68.7,1.2250000000000003,269.9,126
G15_1230,A314222,PTC14,68.5,1.5750000000000004,269.7,125
G15_1230,A314222,PTC15,67.2,1.6416666666666668,270.2,125
G15_1230,A314222,PTC10,74.3,1.8916666666666668,269.5,127
G15_1230,A314222,PTC11,73.5,2.0666666666666664,270.0,127
G15_1230,A314222,PTC12,73.6,1.8000000000000007,269.5,129
G15_1230,A314222,PTC13,74.4,2.4499999999999993,271.0,127
G15_1230,A314222,PTC14,74.0,2.1916666666666664,270.4,125
G15_1230,A314222,PTC15,73.7,2.1833333333333336,270.3,125
G15_1230,A314222,PTC10,74.3,1.8916666666666668,269.5,127
G15_1230,A314222,PTC11,73.5,2.0666666666666664,270.0,127
G15_1230,A314222,PTC12,73.6,1.8000000000000007,269.5,129
G15_1230,A314222,PTC13,74.4,2.4499999999999993,271.0,127
G15_1230,A314222,PTC14,74.0,2.1916666666666664,270.4,125
G15_1230,A314222,PTC15,73.7,2.1833333333333336,270.3,125
G15_1230,A330530,PTC10,67.7,1.7166666666666661,270.6,101
G15_1230,A330530,PTC11,68.0,2.5416666666666665,270.7,114
G15_1230,A330530,PTC12,67.9,1.7666666666666657,270.7,99
G15_1230,A834782,PTC4,68.3,2.2000000000000006,270.5,106
G15_1230,A834782,PTC5,67.5,1.5916666666666661,271.1,99
G15_1230,A834782,PTC6,68.2,2.3083333333333336,271.7,99
G15_1230,A314222,PTC10,73.0,1.4416666666666664,269.2,108
G15_1230,A314222,PTC11,73.7,1.5333333333333325,268.2,108
G15_1230,A314222,PTC12,72.8,1.4333333333333336,267.8,117
G15_1230,A330530,PTC4,73.7,2.125,270.6,111
G15_1230,A330530,PTC5,73.2,1.9249999999999996,271.3,134
G15_1230,A330530,PTC6,74.0,1.9166666666666667,271.3,111
G15_1230,A314222,PTC4,72.7,1.5666666666666664,270.6,97
G15_1230,A314222,PTC5,73.7,1.7083333333333333,270.7,101
G15_1230,A314222,PTC6,74.4,1.491666666666666,270.8,97
G15_1230,A314222,PTC13,73.8,1.758333333333334,271.8,96
G15_1230,A314222,PTC14,72.2,2.4666666666666663,271.5,103
G15_1230,A314222,PTC15,71.8,1.4166666666666667,271.0,99
G15_1230,A314222,PTC4,72.7,1.5666666666666664,270.6,97
G15_1230,A314222,PTC5,73.7,1.7083333333333333,270.7,101
G15_1230,A314222,PTC6,74.4,1.491666666666666,270.8,97
G15_1230,A314222,PTC13,73.8,1.758333333333334,271.8,96
G15_1230,A314222,PTC14,72.2,2.4666666666666663,271.5,103
G15_1230,A314222,PTC15,71.8,1.4166666666666667,271.0,99
G15_1230,A314222,PTC4,72.0,1.2250000000000003,271.0,99
G15_1230,A314222,PTC5,73.2,1.2583333333333329,271.0,99
G15_1230,A314222,PTC6,73.5,1.3500000000000003,271.0,99
G15_1230,A314222,PTC10,74.1,1.7166666666666675,271.0,99
G15_1230,A314222,PTC11,72.8,1.633333333333334,263.1,134
G15_1230,A314222,PTC12,72.1,1.3166666666666675,260.6,134
G15_1230,A393450,PTC13,75.6,2.516666666666667,270.3,114
G15_1230,A393450,PTC14,73.7,1.9833333333333332,267.9,115
G15_1230,A393450,PTC15,74.8,3.0,271.0,118
G15_1230,A314222,PTC25,72.4,1.9333333333333325,271.0,118
G15_1230,A314222,PTC26,71.9,1.7916666666666667,271.0,118
G15_1230,A314222,PTC27,70.7,1.3916666666666668,271.0,118
G15_1230,A393450,PTC4,72.3,1.9833333333333332,267.8,119
G15_1230,A393450,PTC5,72.8,2.3333333333333335,270.1,116
G15_1230,A393450,PTC6,73.0,2.65,271.8,115
G15_1230,A314222,PTC4,74.3,1.9583333333333333,271.6,130
G15_1230,A314222,PTC5,75.0,1.8083333333333336,271.8,120
G15_1230,A314222,PTC6,75.1,1.7833333333333339,271.9,119
G15_1230,A314222,PTC4,74.3,1.9583333333333333,271.6,130
G15_1230,A314222,PTC5,75.0,1.8083333333333336,271.8,120
G15_1230,A314222,PTC6,75.1,1.7833333333333339,271.9,119
G15_1230,A794147,PTC10,75.4,1.7999999999999996,263.7,121
G15_1230,A794147,PTC11,74.7,2.0833333333333335,266.6,132
G15_1230,A794147,PTC12,74.6,1.5750000000000004,266.6,132
G15_1230,A794147,PTC10,75.4,1.7999999999999996,263.7,121
G15_1230,A794147,PTC11,74.7,2.0833333333333335,266.6,132
G15_1230,A794147,PTC12,74.6,1.5750000000000004,266.6,132
G15_1230,A314222,PTC13,71.6,2.7000000000000006,271.8,109
G15_1230,A314222,PTC14,70.3,2.358333333333333,271.1,109
G15_1230,A314222,PTC15,71.4,3.4166666666666665,271.0,106
G15_1230,A314222,PTC13,71.6,2.7000000000000006,271.8,109
G15_1230,A314222,PTC14,70.3,2.358333333333333,271.1,109
G15_1230,A314222,PTC15,71.4,3.4166666666666665,271.0,106
G15_1230,A330530,PTC10,71.6,2.016666666666667,271.2,108
G15_1230,A330530,PTC11,71.3,2.5333333333333337,271.4,106
G15_1230,A330530,PTC12,72.0,2.0750000000000006,271.1,107
G15_1230,A330530,PTC10,71.6,2.016666666666667,271.2,108
G15_1230,A330530,PTC11,71.3,2.5333333333333337,271.4,106
G15_1230,A330530,PTC12,72.0,2.0750000000000006,271.1,107
G15_1230,A393450,PTC4,72.8,2.508333333333334,269.3,108
G15_1230,A393450,PTC5,72.5,2.0916666666666663,267.0,113
G15_1230,A393450,PTC6,73.0,2.3083333333333336,266.8,120
G15_1230,A393450,PTC4,72.8,2.508333333333334,269.3,108
G15_1230,A393450,PTC5,72.5,2.0916666666666663,267.0,113
G15_1230,A393450,PTC6,73.0,2.3083333333333336,266.8,120
G15_1230,A775826,PTC20,70.6,1.4666666666666675,266.8,120
G15_1230,A775826,PTC21,69.9,1.6083333333333332,269.8,106
G15_1230,A775826,PTC22,71.5,2.2833333333333337,271.7,109
G15_1230,A775826,PTC20,70.6,1.4666666666666675,271.7,109
G15_1230,A775826,PTC21,69.9,1.6083333333333332,269.8,106
G15_1230,A775826,PTC22,71.5,2.2833333333333337,271.7,109
G15_1230,A794147,PTC11,82.9,3.1833333333333322,271.2,90
G15_1230,A794147,PTC12,81.2,2.4666666666666663,269.5,99
G15_1230,A794147,PTC13,86.7,2.7833333333333328,271.7,90
G15_1230,A794147,PTC14,79.2,2.225,270.2,89
G15_1230,A794147,PTC15,77.8,2.766666666666667,270.8,92
G15_1230,A314222,PTC14,64.1,1.6916666666666675,270.0,107
G15_1230,A314222,PTC15,64.2,2.0666666666666664,269.9,108
G15_1230,A314222,PTC18,66.6,2.3250000000000006,269.9,108
G15_1230,A314222,PTC14,64.1,1.6916666666666675,270.0,107
G15_1230,A314222,PTC15,64.2,2.0666666666666664,269.9,108
G15_1230,A314222,PTC18,66.6,2.3250000000000006,269.9,108
G15_1230,A714858,PTC8,64.7,1.5083333333333329,268.7,108
G15_1230,A714858,PTC9,64.8,1.3916666666666668,267.1,114
G15_1230,A714858,PTC10,64.8,1.4333333333333336,268.9,108
G15_1230,A714858,PTC8,64.7,1.5083333333333329,268.7,108
G15_1230,A714858,PTC9,64.8,1.3916666666666668,267.1,114
G15_1230,A714858,PTC10,64.8,1.4333333333333336,268.9,108
G15_1230,A775826,PTC11,65.2,1.6999999999999993,270.1,107
G15_1230,A775826,PTC12,65.9,1.5416666666666667,269.5,108
G15_1230,A775826,PTC13,65.8,1.1916666666666664,268.3,113
G15_1230,A775826,PTC11,65.2,1.6999999999999993,270.1,107
G15_1230,A775826,PTC12,65.9,1.5416666666666667,269.5,108
G15_1230,A775826,PTC13,65.8,1.1916666666666664,268.3,113
G15_1230,A794147,PTC4,66.2,2.0916666666666663,267.7,110
G15_1230,A794147,PTC5,67.5,2.883333333333333,270.3,113
G15_1230,A794147,PTC6,69.1,2.875,269.9,110
G15_1230,A794147,PTC4,66.2,2.0916666666666663,267.7,110
G15_1230,A794147,PTC5,67.5,2.883333333333333,270.3,113
G15_1230,A794147,PTC6,69.1,2.875,269.9,110
G15_1230,A714858,PTC13,73.1,2.6916666666666678,271.8,90
G15_1230,A714858,PTC14,73.0,2.6833333333333336,271.1,91
G15_1230,A714858,PTC15,71.4,2.0,270.7,89
G15_1230,A794147,PTC4,71.4,2.3249999999999993,269.4,90
G15_1230,A794147,PTC5,71.9,1.8333333333333333,269.7,93
G15_1230,A794147,PTC6,73.5,2.15,269.1,93
G15_1230,A714858,PTC13,80.0,2.891666666666667,271.8,114
G15_1230,A714858,PTC14,78.9,2.099999999999999,271.2,113
G15_1230,A714858,PTC15,78.7,2.775,271.2,111
G15_1230,A714858,PTC13,80.0,2.891666666666667,271.8,114
G15_1230,A714858,PTC14,78.9,2.099999999999999,271.2,113
G15_1230,A714858,PTC15,78.7,2.775,271.2,111
G15_1230,A794147,PTC4,82.3,2.133333333333334,267.7,113
G15_1230,A794147,PTC5,80.6,2.2333333333333343,270.8,111
G15_1230,A794147,PTC6,83.0,1.75,270.8,111
G15_1230,A314222,PTC13,68.7,1.2250000000000003,269.9,100
G15_1230,A314222,PTC14,68.5,1.5750000000000004,269.7,99
G15_1230,A314222,PTC15,67.2,1.6416666666666668,270.2,99
G15_1230,A330530,PTC10,67.7,1.7166666666666661,270.6,101
G15_1230,A330530,PTC11,68.0,2.5416666666666665,270.7,114
G15_1230,A330530,PTC12,67.9,1.7666666666666657,270.7,99
G15_1230,A834782,PTC4,68.3,2.2000000000000006,270.5,106
G15_1230,A834782,PTC5,67.5,1.5916666666666661,271.1,99
G15_1230,A834782,PTC6,68.2,2.3083333333333336,271.7,99
G15_1230,A314222,PTC4,72.4,1.5666666666666664,270.7,106
G15_1230,A314222,PTC5,72.5,1.9333333333333336,271.5,109
G15_1230,A314222,PTC6,73.1,1.9250000000000007,271.5,108
G15_1230,A314222,PTC10,72.7,1.5583333333333336,268.4,109
G15_1230,A314222,PTC11,72.8,2.0,268.4,109
G15_1230,A314222,PTC12,72.2,1.8333333333333333,270.0,105
G15_1230,A314222,PTC4,70.0,1.9249999999999996,270.8,99
G15_1230,A314222,PTC5,69.3,1.3083333333333336,270.3,99
G15_1230,A314222,PTC6,70.4,1.7333333333333332,270.7,105
G15_1230,A775826,PTC10,68.6,1.650000000000001,269.8,97
G15_1230,A775826,PTC11,69.2,1.7916666666666667,268.3,101
G15_1230,A775826,PTC12,69.0,2.25,268.3,101
G15_1230,A775826,PTC4,71.7,1.6083333333333332,270.0,100
G15_1230,A775826,PTC5,71.6,1.650000000000001,270.6,97
G15_1230,A775826,PTC6,72.4,2.5,271.1,97
G15_1230,A314222,PTC10,80.9,2.2666666666666657,270.7,96
G15_1230,A314222,PTC11,79.4,2.0416666666666665,270.5,99
G15_1230,A314222,PTC12,78.7,1.4499999999999993,270.6,95
G15_1230,A794147,PTC13,81.7,2.008333333333333,268.5,95
G15_1230,A794147,PTC14,81.9,3.258333333333333,270.3,95
G15_1230,A794147,PTC15,78.4,2.0416666666666665,267.9,96
G15_1230,A714858,PTC13,67.6,1.1583333333333339,270.9,166
G15_1230,A714858,PTC14,67.6,1.4833333333333343,270.1,168
G15_1230,A714858,PTC15,68.1,1.625,269.9,166
G15_1230,A794147,PTC4,69.0,2.0666666666666664,269.1,169
G15_1230,A794147,PTC5,69.3,2.1833333333333336,269.7,174
G15_1230,A794147,PTC6,70.4,2.65,271.1,170
G15_1230,A834782,PTC10,71.5,2.2000000000000006,270.8,99
G15_1230,A834782,PTC11,71.1,1.6083333333333343,270.5,103
G15_1230,A834782,PTC12,71.7,1.2250000000000003,269.8,102
G15_1230,A834782,PTC10,71.5,2.2000000000000006,270.8,99
G15_1230,A834782,PTC11,71.1,1.6083333333333343,270.5,103
G15_1230,A834782,PTC12,71.7,1.2250000000000003,269.8,102
G15_1230,A834782,PTC13,73.4,1.6083333333333332,270.8,101
G15_1230,A834782,PTC14,71.5,1.4583333333333333,270.3,93
G15_1230,A834782,PTC15,69.9,1.7666666666666657,270.3,96
G15_1230,A834782,PTC16,71.6,1.4666666666666675,271.4,94
G15_1230,A834782,PTC18,73.4,1.491666666666666,272.1,94
G15_1230,A775826,PTC4,74.7,1.5,270.3,96
G15_1230,A775826,PTC5,78.7,2.5333333333333328,271.3,99
G15_1230,A775826,PTC6,74.9,1.5749999999999993,271.1,95
G15_1230,A834782,PTC13,87.0,2.5583333333333336,270.9,109
G15_1230,A834782,PTC14,85.4,1.5583333333333325,270.3,109
G15_1230,A834782,PTC15,86.2,2.6833333333333336,270.2,114
G15_1230,A330530,PTC6,76.3,1.6750000000000007,269.8,108
G15_1230,A330530,PTC8,75.0,1.6333333333333329,269.1,113
G15_1230,A330530,PTC10,74.0,1.1666666666666667,268.8,109
G15_1230,A794147,PTC2,73.9,1.3999999999999997,268.8,109
G15_1230,A794147,PTC4,74.4,2.3249999999999993,270.3,108
G15_1230,A794147,PTC5,76.4,2.008333333333333,268.0,110
G15_1230,A714858,PTC10,72.9,1.616666666666666,270.7,98
G15_1230,A714858,PTC11,73.8,1.9666666666666675,270.5,106
G15_1230,A714858,PTC12,74.1,2.5666666666666678,271.0,93
G21_1230,A11887,PTC4,72.7,1.6333333333333329,251.1,125
G21_1230,A11887,PTC5,73.1,2.0333333333333337,251.6,126
G21_1230,A11887,PTC6,73.0,1.8166666666666664,251.6,126
G21_1230,A47143,PTC13,72.7,1.9750000000000003,251.9,125
G21_1230,A47143,PTC14,72.8,2.0833333333333335,251.4,125
G21_1230,A47143,PTC15,72.9,2.2166666666666663,251.3,125
G21_1230,A85484,PTC8,72.4,1.9166666666666667,251.0,125
G21_1230,A85484,PTC9,72.5,1.8083333333333336,251.4,126
G21_1230,A85484,PTC10,72.7,2.3166666666666664,251.7,127
G21_1230,A85484,PTC11,72.0,2.0916666666666663,251.5,126
G21_1230,A85484,PTC12,72.0,1.7000000000000004,251.6,125
G21_1230,A11887,PTC4,70.8,1.6916666666666664,250.7,130
G21_1230,A11887,PTC5,70.8,1.8083333333333336,251.3,129
G21_1230,A11887,PTC6,71.1,1.7083333333333333,251.4,133
G21_1230,A47143,PTC13,70.4,2.099999999999999,251.8,149
G21_1230,A47143,PTC14,70.9,2.125,251.3,131
G21_1230,A47143,PTC15,70.8,2.2083333333333335,251.2,129
G21_1230,A85484,PTC9,71.2,2.008333333333333,251.5,129
G21_1230,A85484,PTC10,71.1,1.6083333333333343,251.5,130
G21_1230,A85484,PTC11,71.3,1.5666666666666664,251.5,129
G21_1230,A85484,PTC12,71.1,1.9416666666666675,251.8,132
G21_1230,A11887,PTC4,78.9,1.9333333333333325,251.6,144
G21_1230,A11887,PTC5,77.8,1.625,251.7,147
G21_1230,A11887,PTC6,79.0,1.8166666666666664,251.8,141
G21_1230,A47143,PTC13,78.1,2.0333333333333337,252.0,139
G21_1230,A47143,PTC14,77.4,1.7583333333333329,251.4,138
G21_1230,A47143,PTC15,77.4,2.0333333333333328,251.2,138
G21_1230,A85484,PTC9,77.4,1.4583333333333333,248.6,144
G21_1230,A85484,PTC10,76.9,1.3249999999999993,249.7,143
G21_1230,A85484,PTC11,78.7,1.7749999999999997,250.1,138
G21_1230,A85484,PTC12,77.6,1.5500000000000007,242.8,165
G21_1230,A11887,PTC4,76.9,1.8916666666666657,251.5,143
G21_1230,A11887,PTC5,78.0,2.0,251.7,144
G21_1230,A11887,PTC6,77.2,1.6000000000000003,251.8,143
G21_1230,A47143,PTC13,80.0,2.241666666666667,251.6,149
G21_1230,A47143,PTC14,76.5,1.6916666666666664,250.9,143
G21_1230,A47143,PTC15,76.8,1.6666666666666667,250.7,145
G21_1230,A85484,PTC25,76.1,1.3583333333333343,251.6,144
G21_1230,A85484,PTC26,76.2,1.6083333333333332,252.2,146
G21_1230,A85484,PTC27,78.0,1.75,251.4,143
G21_1230,A85484,PTC28,76.9,1.25,250.8,146
G21_1230,A11887,PTC13,91.9,2.0166666666666657,251.9,135
G21_1230,A11887,PTC14,90.9,1.6583333333333325,251.3,140
G21_1230,A11887,PTC15,90.2,1.5833333333333333,251.1,135
G21_1230,A47143,PTC4,90.7,1.5333333333333325,250.8,138
G21_1230,A47143,PTC6,91.5,1.5916666666666661,251.2,145
